episode,score,epsilon
4079,34,0.01692438157490943
4080,18,0.01690746565270528
4081,25,0.016890566637968184
4082,29,0.016873684513799156
4083,16,0.01685681926331603
4084,16,0.01683997086965357
4085,15,0.016823139315963402
4086,11,0.016806324585413937
4087,58,0.01678952666119047
4088,13,0.016772745526495048
4089,23,0.016755981164546553
4090,42,0.016739233558580632
4091,11,0.01672250269184965
4092,12,0.016705788547622755
4093,15,0.016689091109185813
4094,14,0.016672410359841357
4095,10,0.016655746282908664
4096,12,0.016639098861723624
4097,11,0.01662246807963884
4098,15,0.01660585392002353
4099,32,0.01658925636626351
4100,48,0.016572675401761255
4101,13,0.016556111009935766
4102,60,0.016539563174222668
4103,17,0.016523031878074135
4104,29,0.016506517104958845
4105,16,0.016490018838362035
4106,11,0.01647353706178545
4107,14,0.016457071758747287
4108,26,0.01644062291278227
4109,16,0.016424190507441518
4110,20,0.016407774526292645
4111,25,0.016391374952919677
4112,14,0.01637499177092302
4113,17,0.01635862496391949
4114,47,0.016342274515542307
4115,15,0.016325940409440985
4116,35,0.01630962262928145
4117,13,0.016293321158745884
4118,41,0.016277035981532836
4119,14,0.016260767081357142
4120,9,0.01624451444194987
4121,22,0.016228278047058394
4122,23,0.016212057880446332
4123,20,0.016195853925893487
4124,16,0.01617966616719593
4125,15,0.016163494588165874
4126,51,0.016147339172631756
4127,41,0.01613119990443817
4128,20,0.016115076767445814
4129,16,0.016098969745531575
4130,12,0.016082878822588433
4131,10,0.01606680398252544
4132,13,0.016050745209267785
4133,24,0.01603470248675666
4134,18,0.016018675798949358
4135,21,0.016002665129819207
4136,22,0.0159866704633555
4137,18,0.015970691783563595
4138,61,0.015954729074464814
4139,23,0.015938782320096424
4140,16,0.015922851504511698
4141,17,0.015906936611779787
4142,61,0.015891037625985815
4143,40,0.015875154531230805
4144,38,0.015859287311631637
4145,10,0.0158434359513211
4146,23,0.015827600434447853
4147,16,0.015811780745176342
4148,9,0.01579597686768691
4149,38,0.015780188786175646
4150,35,0.015764416484854486
4151,18,0.015748659947951136
4152,9,0.015732919159709032
4153,12,0.015717194104387402
4154,21,0.015701484766261195
4155,38,0.015685791129621054
4156,26,0.01567011317877336
4157,38,0.01565445089804014
4158,22,0.015638804271759118
4159,17,0.01562317328428369
4160,12,0.01560755791998283
4161,17,0.015591958163241193
4162,16,0.015576373998459032
4163,25,0.015560805410052154
4164,19,0.015545252382451996
4165,38,0.015529714900105502
4166,14,0.015514192947475202
4167,60,0.015498686509039157
4168,23,0.015483195569290899
4169,24,0.015467720112739499
4170,18,0.015452260123909515
4171,12,0.01543681558734093
4172,46,0.015421386487589232
4173,38,0.015405972809225293
4174,33,0.015390574536835447
4175,13,0.015375191655021433
4176,10,0.015359824148400343
4177,13,0.015344472001604681
4178,14,0.015329135199282314
4179,30,0.015313813726096408
4180,41,0.015298507566725518
4181,18,0.015283216705863457
4182,20,0.015267941128219376
4183,15,0.015252680818517708
4184,43,0.015237435761498117
4185,26,0.015222205941915557
4186,21,0.015206991344540219
4187,16,0.015191791954157482
4188,19,0.015176607755567978
4189,30,0.01516143873358748
4190,14,0.01514628487304698
4191,18,0.015131146158792626
4192,15,0.015116022575685681
4193,22,0.015100914108602571
4194,10,0.01508582074243484
4195,18,0.015070742462089098
4196,34,0.015055679252487086
4197,16,0.015040631098565566
4198,32,0.0150255979852764
4199,37,0.015010579897586484
4200,74,0.014995576820477703
4201,16,0.014980588738946993
4202,18,0.014965615638006283
4203,21,0.014950657502682445
4204,19,0.014935714318017369
4205,21,0.014920786069067842
4206,37,0.014905872740905627
4207,16,0.01489097431861741
4208,15,0.014876090787304737
4209,22,0.014861222132084092
4210,21,0.014846368338086832
4211,19,0.014831529390459133
4212,11,0.014816705274362072
4213,8,0.01480189597497151
4214,18,0.014787101477478155
4215,12,0.014772321767087523
4216,8,0.014757556829019875
4217,18,0.014742806648510288
4218,12,0.01472807121080859
4219,17,0.014713350501179315
4220,11,0.014698644504901784
4221,14,0.014683953207269966
4222,8,0.014669276593592582
4223,13,0.014654614649193026
4224,20,0.014639967359409327
4225,37,0.014625334709594222
4226,73,0.01461071668511503
4227,16,0.014596113271353742
4228,27,0.014581524453706954
4229,12,0.014566950217585823
4230,11,0.014552390548416123
4231,16,0.014537845431638198
4232,15,0.0145233148527069
4233,48,0.01450879879709168
4234,26,0.014494297250276454
4235,76,0.014479810197759686
4236,10,0.014465337625054335
4237,48,0.0144508795176878
4238,26,0.014436435861201989
4239,12,0.014422006641153255
4240,13,0.01440759184311235
4241,13,0.014393191452664503
4242,19,0.014378805455409293
4243,19,0.01436443383696074
4244,17,0.01435007658294723
4245,29,0.01433573367901149
4246,65,0.01432140511081062
4247,45,0.014307090864016068
4248,14,0.014292790924313561
4249,15,0.01427850527740318
4250,20,0.014264233908999256
4251,13,0.014249976804830427
4252,18,0.014235733950639606
4253,12,0.014221505332183906
4254,16,0.014207290935234726
4255,19,0.014193090745577676
4256,14,0.014178904749012544
4257,48,0.014164732931353353
4258,41,0.014150575278428262
4259,14,0.014136431776079627
4260,21,0.014122302410163962
4261,26,0.014108187166551869
4262,12,0.01409408603112812
4263,38,0.014079998989791587
4264,50,0.014065926028455206
4265,61,0.014051867133046037
4266,22,0.014037822289505161
4267,13,0.014023791483787743
4268,31,0.01400977470186299
4269,22,0.013995771929714095
4270,41,0.013981783153338296
4271,14,0.013967808358746827
4272,31,0.013953847531964868
4273,24,0.013939900659031617
4274,15,0.013925967726000174
4275,16,0.01391204871893762
4276,51,0.013898143623924953
4277,23,0.013884252427057056
4278,21,0.013870375114442746
4279,13,0.013856511672204716
4280,10,0.013842662086479501
4281,16,0.01382882634341754
4282,40,0.01381500442918306
4283,19,0.013801196329954161
4284,20,0.013787402031922757
4285,34,0.013773621521294518
4286,11,0.01375985478428895
4287,20,0.013746101807139326
4288,17,0.01373236257609264
4289,29,0.013718637077409689
4290,34,0.013704925297364945
4291,23,0.013691227222246641
4292,14,0.013677542838356711
4293,21,0.01366387213201075
4294,14,0.013650215089538058
4295,9,0.013636571697281604
4296,14,0.013622941941597973
4297,13,0.013609325808857431
4298,41,0.013595723285443818
4299,16,0.013582134357754625
4300,12,0.013568559012200934
4301,15,0.013554997235207374
4302,28,0.013541449013212178
4303,15,0.013527914332667135
4304,19,0.013514393180037542
4305,14,0.013500885541802265
4306,14,0.013487391404453644
4307,9,0.013473910754497552
4308,40,0.013460443578453348
4309,37,0.013446989862853833
4310,18,0.013433549594245302
4311,14,0.013420122759187495
4312,11,0.013406709344253556
4313,9,0.013393309336030088
4314,26,0.01337992272111706
4315,27,0.01336654948612787
4316,104,0.013353189617689292
4317,39,0.013339843102441431
4318,53,0.013326509927037785
4319,21,0.013313190078145189
4320,11,0.013299883542443767
4321,47,0.01328659030662701
4322,8,0.013273310357401653
4323,43,0.01326004368148776
4324,16,0.013246790265618666
4325,28,0.013233550096540928
4326,17,0.013220323161014392
4327,68,0.013207109445812128
4328,17,0.0131939089377204
4329,26,0.01318072162353872
4330,32,0.013167547490079751
4331,19,0.01315438652416937
4332,13,0.01314123871264662
4333,15,0.013128104042363666
4334,28,0.013114982500185848
4335,11,0.013101874072991637
4336,17,0.013088778747672577
4337,42,0.013075696511133368
4338,16,0.013062627350291747
4339,22,0.013049571252078566
4340,10,0.013036528203437736
4341,18,0.013023498191326184
4342,24,0.013010481202713909
4343,19,0.012997477224583932
4344,21,0.012984486243932251
4345,31,0.012971508247767908
4346,15,0.012958543223112882
4347,43,0.012945591157002159
4348,15,0.012932652036483683
4349,55,0.01291972584861831
4350,22,0.012906812580479862
4351,13,0.012893912219155082
4352,10,0.012881024751743584
4353,21,0.012868150165357922
4354,52,0.012855288447123487
4355,16,0.01284243958417857
4356,46,0.01282960356367432
4357,13,0.01281678037277469
4358,11,0.012803969998656512
4359,17,0.01279117242850939
4360,36,0.01277838764953576
4361,14,0.012765615648950858
4362,8,0.012752856413982657
4363,15,0.012740109931871932
4364,15,0.012727376189872212
4365,9,0.012714655175249731
4366,20,0.012701946875283497
4367,25,0.012689251277265185
4368,9,0.012676568368499208
4369,17,0.012663898136302665
4370,9,0.012651240568005305
4371,17,0.012638595650949566
4372,24,0.012625963372490542
4373,30,0.012613343719995933
4374,15,0.012600736680846106
4375,12,0.012588142242433998
4376,16,0.012575560392165182
4377,31,0.012562991117457817
4378,33,0.012550434405742605
4379,17,0.012537890244462845
4380,15,0.012525358621074385
4381,30,0.012512839523045579
4382,13,0.01250033293785735
4383,11,0.01248783885300309
4384,14,0.012475357255988723
4385,8,0.012462888134332661
4386,11,0.012450431475565764
4387,9,0.012437987267231379
4388,20,0.012425555496885309
4389,15,0.012413136152095758
4390,55,0.012400729220443406
4391,10,0.012388334689521299
4392,10,0.012375952546934911
4393,11,0.012363582780302113
4394,22,0.012351225377253115
4395,13,0.012338880325430523
4396,22,0.012326547612489296
4397,24,0.012314227226096697
4398,18,0.012301919153932363
4399,18,0.012289623383688195
4400,13,0.012277339903068436
4401,21,0.012265068699789616
4402,21,0.012252809761580503
4403,13,0.012240563076182176
4404,9,0.012228328631347955
4405,33,0.012216106414843372
4406,13,0.012203896414446235
4407,20,0.012191698617946518
4408,22,0.012179513013146433
4409,19,0.01216733958786039
4410,11,0.012155178329914935
4411,19,0.012143029227148825
4412,12,0.012130892267412964
4413,13,0.01211876743857037
4414,32,0.012106654728496237
4415,24,0.012094554125077829
4416,22,0.012082465616214554
4417,24,0.012070389189817914
4418,15,0.012058324833811458
4419,29,0.012046272536130841
4420,27,0.012034232284723775
4421,15,0.012022204067549985
4422,14,0.012010187872581275
4423,11,0.01199818368780143
4424,17,0.01198619150120627
4425,19,0.011974211300803622
4426,26,0.011962243074613261
4427,9,0.011950286810666972
4428,10,0.011938342497008501
4429,50,0.011926410121693511
4430,20,0.011914489672789647
4431,35,0.011902581138376438
4432,11,0.011890684506545358
4433,11,0.011878799765399788
4434,27,0.01186692690305496
4435,26,0.011855065907638027
4436,26,0.011843216767287999
4437,17,0.011831379470155714
4438,10,0.011819554004403897
4439,45,0.011807740358207058
4440,12,0.011795938519751562
4441,21,0.011784148477235577
4442,30,0.011772370218869043
4443,9,0.011760603732873708
4444,13,0.011748849007483096
4445,8,0.011737106030942461
4446,14,0.011725374791508845
4447,15,0.011713655277450987
4448,17,0.011701947477049383
4449,16,0.011690251378596242
4450,14,0.011678566970395442
4451,16,0.011666894240762588
4452,19,0.011655233178024955
4453,10,0.011643583770521462
4454,14,0.01163194600660272
4455,12,0.011620319874630945
4456,8,0.011608705362980011
4457,9,0.011597102460035418
4458,13,0.011585511154194242
4459,14,0.011573931433865184
4460,27,0.011562363287468536
4461,11,0.011550806703436129
4462,19,0.011539261670211397
4463,39,0.011527728176249287
4464,27,0.011516206210016314
4465,28,0.011504695759990522
4466,8,0.011493196814661438
4467,63,0.011481709362530125
4468,21,0.011470233392109144
4469,21,0.011458768891922499
4470,69,0.01144731585050571
4471,11,0.011435874256405718
4472,13,0.011424444098180933
4473,39,0.011413025364401209
4474,19,0.011401618043647792
4475,13,0.011390222124513367
4476,16,0.011378837595602027
4477,25,0.01136746444552922
4478,24,0.011356102662921816
4479,14,0.011344752236418012
4480,8,0.011333413154667387
4481,13,0.011322085406330874
4482,48,0.0113107689800807
4483,40,0.011299463864600458
4484,11,0.011288170048585013
4485,35,0.011276887520740558
4486,12,0.011265616269784572
4487,16,0.011254356284445785
4488,14,0.011243107553464221
4489,18,0.011231870065591157
4490,30,0.011220643809589084
4491,9,0.011209428774231766
4492,46,0.011198224948304147
4493,25,0.011187032320602409
4494,64,0.011175850879933932
4495,8,0.011164680615117259
4496,13,0.011153521514982131
4497,14,0.011142373568369456
4498,15,0.01113123676413127
4499,9,0.011120111091130784
4500,21,0.011108996538242306
4501,47,0.011097893094351293
4502,8,0.011086800748354308
4503,11,0.011075719489158987
4504,12,0.011064649305684076
4505,26,0.011053590186859403
4506,63,0.01104254212162583
4507,13,0.011031505098935307
4508,54,0.011020479107750792
4509,29,0.011009464137046305
4510,12,0.010998460175806881
4511,23,0.01098746721302854
4512,16,0.010976485237718327
4513,12,0.010965514238894277
4514,14,0.01095455420558537
4515,31,0.01094360512683159
4516,8,0.01093266699168384
4517,12,0.010921739789203994
4518,16,0.010910823508464855
4519,14,0.010899918138550124
4520,41,0.01088902366855444
4521,16,0.010878140087583343
4522,37,0.01086726738475323
4523,15,0.010856405549191416
4524,12,0.010845554570036048
4525,16,0.010834714436436152
4526,9,0.010823885137551606
4527,13,0.01081306666255309
4528,15,0.010802259000622138
4529,13,0.010791462140951094
4530,11,0.010780676072743084
4531,23,0.010769900785212052
4532,20,0.010759136267582695
4533,21,0.0107483825090905
4534,16,0.01073763949898172
4535,39,0.010726907226513326
4536,20,0.01071618568095305
4537,25,0.01070547485157936
4538,9,0.010694774727681404
4539,11,0.010684085298559074
4540,25,0.010673406553522925
4541,28,0.010662738481894219
4542,19,0.010652081073004893
4543,38,0.010641434316197518
4544,14,0.010630798200825346
4545,21,0.01062017271625227
4546,10,0.010609557851852787
4547,15,0.010598953597012047
4548,27,0.01058835994112578
4549,22,0.010577776873600335
4550,12,0.010567204383852655
4551,12,0.010556642461310231
4552,19,0.010546091095411146
4553,12,0.010535550275604046
4554,28,0.01052501999134809
4555,28,0.010514500232113012
4556,24,0.010503990987379034
4557,11,0.010493492246636918
4558,12,0.010483003999387931
4559,14,0.010472526235143808
4560,16,0.010462058943426795
4561,14,0.010451602113769604
4562,12,0.01044115573571539
4563,18,0.01043071979881779
4564,16,0.01042029429264085
4565,14,0.01040987920675907
4566,18,0.010399474530757374
4567,26,0.010389080254231065
4568,19,0.010378696366785877
4569,16,0.010368322858037932
4570,12,0.010357959717613696
4571,26,0.010347606935150052
4572,10,0.010337264500294195
4573,11,0.010326932402703702
4574,11,0.01031661063204648
4575,49,0.01030629917800074
4576,32,0.010295998030255039
4577,22,0.010285707178508234
4578,53,0.010275426612469454
4579,15,0.010265156321858154
4580,44,0.010254896296404022
4581,11,0.010244646525847041
4582,19,0.010234406999937449
4583,40,0.010224177708435698
4584,12,0.01021395864111251
4585,22,0.010203749787748823
4586,16,0.010193551138135765
4587,30,0.010183362682074704
4588,14,0.010173184409377162
4589,22,0.01016301630986488
4590,21,0.010152858373369763
4591,15,0.010142710589733856
4592,26,0.010132572948809385
4593,24,0.010122445440458715
4594,18,0.010112328054554321
4595,17,0.010102220780978834
4596,24,0.01009212360962496
4597,13,0.010082036530395536
4598,26,0.01007195953320349
4599,20,0.010061892607971811
4600,41,0.010051835744633576
4601,12,0.010041788933131934
4602,15,0.010031752163420051
4603,36,0.010021725425461177
4604,61,0.010011708709228555
4605,8,0.010001702004705479
